feature,mean_abs_shap
GEN_LAG_1,122.98452054126152
H_COS,27.939161403427924
H_SIN,26.983416811045295
IRRADIANCE,8.689573554454187
SEASONAL_SOLAR_PATTERN,7.45814961676679
GEN_ROLL_MEAN_6,4.23091880291978
EST_IRRADIANCE,3.3889726920288124
HUMI,2.7387285937975405
CLOU,2.6486328395397956
WIDE_COS,2.3503837873664732
GEN_LAG_2,2.0591736741737727
TEMP,1.951889726346709
WISP,1.4291090622912264
DOY_SIN,1.3831809909887436
WIDE_SIN,1.2962669778576867
WEATHER_ADJUSTED_PATTERN,0.7979067135707847
max_defect_confidence,0.5608158193095333
DOY_COS,0.4860130659966646
snow_coverage_ratio,0.4543127213850936
dust_coverage_ratio,0.24386097379286273
physical_damage_count,0.2352771504524565
cls_damage,0.09352117243727891
SUN_ELEV_CLIP,0.02400843706951538
cls_dust,0.009055280498241568
bird_dropping_count,0.0032966660715678096
CAPA,0.0
IRRADIANCE_X_CAPA,0.0
IRRADIANCE_PROXY,0.0
COS_ZEN,0.0
EXPECTED_GEN_PROXY,0.0
cls_normal,0.0
cls_snow,0.0
cls_bird,0.0
