feature,mean_abs_shap
H_COS,104.86085492865413
GEN_LAG_2,32.65194804391868
IRRADIANCE,17.5343732791635
H_SIN,17.319293221319157
SEASONAL_SOLAR_PATTERN,10.295224138427557
EST_IRRADIANCE,7.557262593531202
HUMI,5.903368989774449
CLOU,4.914552397023107
WIDE_SIN,3.0962043349158317
WIDE_COS,3.039502717087704
TEMP,2.8292072334610836
WISP,2.3446082953527068
DOY_SIN,2.1983777310537125
WEATHER_ADJUSTED_PATTERN,1.4337625878997158
max_defect_confidence,0.9400487635599225
DOY_COS,0.8202552801242844
snow_coverage_ratio,0.45551192872283297
physical_damage_count,0.32578095124499984
dust_coverage_ratio,0.3094787374200427
cls_damage,0.147863677962955
cls_snow,0.1343372490973222
SUN_ELEV_CLIP,0.00980179211300979
COS_ZEN,0.0
IRRADIANCE_PROXY,0.0
EXPECTED_GEN_PROXY,0.0
CAPA,0.0
IRRADIANCE_X_CAPA,0.0
cls_normal,0.0
bird_dropping_count,0.0
cls_dust,0.0
cls_bird,0.0
