TIME,Actual,Pred_LightGBM,Pred_XGBoost
2026-02-10 05:00:00,0.0,-0.00011011998829267096,-1.3252674
2026-02-10 06:00:00,0.0,0.0723769421281989,-3.4712245
2026-02-10 07:00:00,1.61,2.4077073243370726,-5.595468
2026-02-10 08:00:00,32.78000000000001,46.013989691354745,68.95263
2026-02-10 09:00:00,148.66999999999996,86.65436680499903,130.46645
2026-02-10 10:00:00,193.5600000000001,265.62684351009443,323.66843
2026-02-10 11:00:00,152.12,305.143737191761,266.3529
2026-02-10 12:00:00,226.71000000000004,232.1267680296599,155.53311
2026-02-10 13:00:00,183.64999999999995,217.65934351536677,206.76233
2026-02-10 14:00:00,152.33000000000013,192.07407570956443,197.09158
2026-02-10 15:00:00,109.28000000000002,111.57747760065378,129.70435
2026-02-10 16:00:00,47.62000000000001,47.59421832156119,38.747684
2026-02-10 17:00:00,17.99000000000001,4.309118812854294,8.958046
2026-02-10 18:00:00,0.06,0.15895848800780898,3.0825424
2026-02-10 19:00:00,0.0,0.11068313444331158,1.641775
2026-02-10 20:00:00,0.0,0.002613530232045803,0.23472431
2026-02-10 21:00:00,0.0,1.7003933111246024e-06,0.21163875
2026-02-10 22:00:00,0.0,3.7320228300358456e-06,-0.3235756
2026-02-10 23:00:00,0.0,1.2439280036783039e-06,-0.29870647
2026-02-11 00:00:00,0.0,0.1547065566978977,-0.36671218
2026-02-11 01:00:00,0.0,4.100565363536308e-10,0.2651883
2026-02-11 02:00:00,0.0,1.698711000766509e-09,-0.67444736
2026-02-11 03:00:00,0.0,1.6678249175274156e-09,-0.6599819
2026-02-11 04:00:00,0.0,1.2574933096680413e-05,0.07386165
2026-02-11 05:00:00,0.0,-0.00015252766810206376,-0.2030421
2026-02-11 06:00:00,0.0,-0.003063498746492343,6.705242
2026-02-11 07:00:00,3.5500000000000007,2.2086513860100943,2.4999297
2026-02-11 08:00:00,29.43000000000001,58.426347885179695,64.78938
2026-02-11 09:00:00,31.2,94.599360408473,120.545456
2026-02-11 10:00:00,142.64000000000007,103.15303862165216,123.464874
2026-02-11 11:00:00,227.45,268.2910125984804,265.59125
2026-02-11 12:00:00,487.84,306.56916180903886,298.20685
2026-02-11 13:00:00,417.36,409.623500117522,442.18353
2026-02-11 14:00:00,314.6700000000001,344.8326471868827,343.3971
2026-02-11 15:00:00,329.93,186.9599406396474,153.86821
2026-02-11 16:00:00,235.64000000000004,131.44764274018723,120.38706
2026-02-11 17:00:00,64.40999999999998,55.856663007322986,80.70045
2026-02-11 18:00:00,1.4,0.08576188028982219,8.81943
2026-02-11 19:00:00,0.0,-0.018643358627314022,0.088469714
2026-02-11 20:00:00,0.0,-0.0005118782406004261,-0.4587748
2026-02-11 21:00:00,0.0,3.0762467345748315e-06,-0.6076732
2026-02-11 22:00:00,0.0,-7.764230420300389e-05,-0.2799759
2026-02-11 23:00:00,0.0,1.3800732971907656e-05,-0.28233737
2026-02-12 00:00:00,0.0,0.15504231306024205,7.2721524
2026-02-12 01:00:00,0.0,8.717197800852758e-10,-0.6919209
2026-02-12 02:00:00,0.0,1.1762998944995545e-09,-0.18277732
2026-02-12 03:00:00,0.0,-1.5048594307665131e-07,-0.6343338
2026-02-12 04:00:00,0.0,1.2575234658462599e-05,-0.15755689
2026-02-12 05:00:00,0.0,-0.00015270036576069856,-0.24868368
2026-02-12 06:00:00,0.0,0.016360535230630083,-0.38268244
2026-02-12 07:00:00,6.530000000000001,2.407707312551988,3.1356568
2026-02-12 08:00:00,69.56000000000002,65.94056474190553,79.48644
2026-02-12 09:00:00,201.05,161.97354084210633,191.04706
2026-02-12 10:00:00,434.8999999999999,391.97741164136374,386.3356
2026-02-12 11:00:00,601.58,545.5387532780454,489.7528
2026-02-12 12:00:00,656.61,605.4487796603887,533.19946
2026-02-12 13:00:00,652.9999999999999,604.7173673588715,492.9543
2026-02-12 14:00:00,588.28,555.6184861115096,520.8872
2026-02-12 15:00:00,446.86,417.78292015726794,382.00623
2026-02-12 16:00:00,242.34,196.4927655709444,193.59064
2026-02-12 17:00:00,59.95999999999999,47.528508330459104,75.12747
2026-02-12 18:00:00,1.12,-0.5601747803649145,11.096294
2026-02-12 19:00:00,0.0,-0.5076298743190167,2.0170302
2026-02-12 20:00:00,0.0,-0.0011689564306783438,0.39753857
2026-02-12 21:00:00,0.0,-0.00019505668625382583,-0.10951305
2026-02-12 22:00:00,0.0,-7.658250834751349e-05,-0.63715404
2026-02-12 23:00:00,0.0,1.4895483173713481e-05,-0.5693039
2026-02-13 00:00:00,0.0,0.15470885541707483,6.740364
2026-02-13 01:00:00,0.0,1.871738776828629e-09,-0.24081345
2026-02-13 02:00:00,0.0,2.1763492448874965e-09,-0.6737729
2026-02-13 03:00:00,0.0,-1.4948589372626334e-07,-0.9959826
2026-02-13 04:00:00,0.0,1.2530631411469835e-05,-0.06439274
2026-02-13 05:00:00,0.0,-0.0003748885343882283,-0.40448353
2026-02-13 06:00:00,0.0,0.05735919883939268,-0.97650474
2026-02-13 07:00:00,9.14,7.742407229474086,3.4235952
2026-02-13 08:00:00,94.47000000000004,83.55937119856998,82.153175
2026-02-13 09:00:00,239.33,197.27390114121127,226.73564
2026-02-13 10:00:00,437.81000000000006,383.013834708846,415.48093
2026-02-13 11:00:00,549.0199999999999,509.4818360713755,492.59872
2026-02-13 12:00:00,575.86,563.0240335233302,558.049
2026-02-13 13:00:00,575.85,526.1782528110259,495.5121
2026-02-13 14:00:00,496.79,474.7615491624668,478.09357
2026-02-13 15:00:00,371.8,306.24672405359604,328.64746
2026-02-13 16:00:00,195.33,160.32333852590838,130.21024
2026-02-13 17:00:00,53.80999999999998,41.011851317116694,81.513016
2026-02-13 18:00:00,1.11,-0.15060051757933618,10.120517
2026-02-13 19:00:00,0.0,0.024322642408885677,2.638866
2026-02-13 20:00:00,0.0,-0.0005118782429774369,0.65321416
2026-02-13 21:00:00,0.0,0.00010524799937173961,0.25016412
2026-02-13 22:00:00,0.0,8.411961179240333e-07,-0.015536049
2026-02-13 23:00:00,0.0,1.2125886718164861e-06,-0.5879728
2026-02-14 00:00:00,0.0,0.15470656869038968,7.5677156
2026-02-14 01:00:00,0.0,3.5529358719984555e-10,-0.33236462
2026-02-14 02:00:00,0.0,3.074095212657877e-10,-0.6906176
2026-02-14 03:00:00,0.0,6.278582049781512e-10,-0.6511484
2026-02-14 04:00:00,0.0,2.5575885223230964e-06,0.6626603
2026-02-14 05:00:00,0.0,-0.00011164649308835431,0.599472
2026-02-14 06:00:00,0.0,0.07099008100863972,-0.99012494
2026-02-14 07:00:00,4.060000000000001,2.408693548520216,1.36194
2026-02-14 08:00:00,92.41,60.10998813599712,68.674736
2026-02-14 09:00:00,180.94,149.8999541176782,219.1717
2026-02-14 10:00:00,285.76,315.5794074466667,318.99127
2026-02-14 11:00:00,419.05,377.9885961756301,347.16385
2026-02-14 12:00:00,448.84,471.450174447325,466.2773
2026-02-14 13:00:00,245.28000000000003,387.4067423264633,344.5836
2026-02-14 14:00:00,188.88,224.84153027539548,152.41434
2026-02-14 15:00:00,228.74,122.42997185907012,149.75165
2026-02-14 16:00:00,88.57999999999996,96.57274501327525,93.8214
2026-02-14 17:00:00,22.17,11.638442840803002,15.216708
2026-02-14 18:00:00,0.91,-0.09529705684981296,-4.718268
2026-02-14 19:00:00,0.0,-0.03621220833427586,-14.382114
2026-02-14 20:00:00,0.0,0.0028265409647059386,0.6184263
2026-02-14 21:00:00,0.0,9.106696968079048e-05,0.36022732
2026-02-14 22:00:00,0.0,-8.121514781205586e-05,-0.03659916
2026-02-14 23:00:00,0.0,3.1123205557630263e-06,0.5481357
2026-02-15 00:00:00,0.0,0.15470886497652386,7.298829
2026-02-15 01:00:00,0.0,9.679846123761384e-09,-0.0829853
2026-02-15 02:00:00,0.0,9.59062406266027e-08,0.21703419
2026-02-15 03:00:00,0.0,8.605612599915358e-08,0.69299084
2026-02-15 04:00:00,0.0,1.10287274452566e-05,0.0011949547
2026-02-15 05:00:00,0.0,0.0008335238488565141,0.15248881
2026-02-15 06:00:00,0.0,0.07093444903498136,1.5518183
2026-02-15 07:00:00,3.620000000000001,2.456488755722558,0.81431025
2026-02-15 08:00:00,33.870000000000005,63.98390788894628,74.726166
2026-02-15 09:00:00,89.88,133.3527456335733,107.78778
2026-02-15 10:00:00,169.04000000000002,219.91492537083556,196.92677
2026-02-15 11:00:00,205.04,345.63524194328005,289.63498
2026-02-15 12:00:00,128.79000000000002,364.48656640972416,376.45987
2026-02-15 13:00:00,277.15000000000003,228.72853463018834,192.5323
2026-02-15 14:00:00,349.63000000000005,281.51565455232833,322.5023
2026-02-15 15:00:00,392.11,233.0728394351754,217.9937
2026-02-15 16:00:00,230.72,165.11192306625856,174.27335
2026-02-15 17:00:00,54.06999999999999,57.08666566104911,82.2869
2026-02-15 18:00:00,1.2000000000000002,0.014692276028444477,13.401698
2026-02-15 19:00:00,0.0,0.08422218046777609,-0.10332371
2026-02-15 20:00:00,0.0,0.0026119598703229553,-0.14437497
2026-02-15 21:00:00,0.0,7.448262604320391e-05,-0.524757
2026-02-15 22:00:00,0.0,-1.1687589059219382e-06,-0.36900142
2026-02-15 23:00:00,0.0,-8.227711450685178e-07,-0.4453199
2026-02-16 00:00:00,0.0,0.15470656867968058,10.802568
2026-02-16 01:00:00,0.0,9.505460246165849e-09,-0.4554462
2026-02-16 02:00:00,0.0,1.0599814631302241e-08,-0.46341836
2026-02-16 03:00:00,0.0,-8.113383349435716e-09,-0.47140104
2026-02-16 04:00:00,0.0,2.5587762756028016e-06,0.07444235
2026-02-16 05:00:00,0.0,-0.00011164695613971041,0.06769287
2026-02-16 06:00:00,0.0,0.015053973650186183,-0.7481594
2026-02-16 07:00:00,10.340000000000003,2.4002045649540453,3.9839728
2026-02-16 08:00:00,89.36000000000003,70.70430301937085,105.35461
2026-02-16 09:00:00,266.6,158.1371408761781,222.2707
2026-02-16 10:00:00,423.2,363.736684914671,357.13693
2026-02-16 11:00:00,485.85,488.36976843531613,512.20276
2026-02-16 12:00:00,584.75,511.4979487231105,528.1571
2026-02-16 13:00:00,673.1600000000001,532.6979588587193,505.88284
2026-02-16 14:00:00,615.54,543.3395318248494,530.7507
2026-02-16 15:00:00,494.22,459.3964061026805,398.44913
2026-02-16 16:00:00,256.52000000000004,244.38232351084918,272.81567
2026-02-16 17:00:00,73.58999999999999,47.123842873165465,75.47192
2026-02-16 18:00:00,2.16,-0.5011456790736024,8.730607
2026-02-16 19:00:00,0.0,-0.48270093012232757,-0.26680633
2026-02-16 20:00:00,0.0,-0.0031378599130894684,-0.30322397
2026-02-16 21:00:00,0.0,-0.0001235137858407951,-0.29860178
2026-02-16 22:00:00,0.0,-1.1981685908620678e-06,-0.33240774
2026-02-16 23:00:00,0.0,-8.26755546293871e-07,-0.46168524
2026-02-17 00:00:00,0.0,0.15470656869816338,15.766605
2026-02-17 01:00:00,0.0,4.45260921084741e-10,-0.50413644
2026-02-17 02:00:00,0.0,4.5715640291053775e-10,-0.48553368
2026-02-17 03:00:00,0.0,-8.808708277859713e-09,-0.42221892
2026-02-17 04:00:00,0.0,1.1028830590052493e-05,0.14823012
2026-02-17 05:00:00,0.0,-0.00015270036366546737,-0.08994531
2026-02-17 06:00:00,0.0,0.04652860128730348,-0.030141292
2026-02-17 07:00:00,12.720000000000006,8.801343969906835,4.947688
2026-02-17 08:00:00,129.25000000000003,98.14877768909173,92.31504
2026-02-17 09:00:00,350.3,272.0679157974225,278.4629
2026-02-17 10:00:00,555.58,406.25540090014516,413.37814
