TIME,Actual,Pred_LSTM
2026-02-10 17:00:00,17.99000000000001,-5.898849
2026-02-10 18:00:00,0.060000000000000005,-4.8238425
2026-02-10 19:00:00,0.0,0.97256494
2026-02-10 20:00:00,0.0,0.7378376
2026-02-10 21:00:00,0.0,0.6659538
2026-02-10 22:00:00,0.0,0.658785
2026-02-10 23:00:00,0.0,0.66108257
2026-02-11 00:00:00,0.0,0.6576101
2026-02-11 01:00:00,0.0,0.6538048
2026-02-11 02:00:00,0.0,0.64767647
2026-02-11 03:00:00,0.0,0.6335284
2026-02-11 04:00:00,0.0,0.6272299
2026-02-11 05:00:00,0.0,0.65826994
2026-02-11 06:00:00,0.0,0.6717492
2026-02-11 07:00:00,3.5500000000000007,0.6426305
2026-02-11 08:00:00,29.430000000000014,24.177359
2026-02-11 09:00:00,31.199999999999996,198.54576
2026-02-11 10:00:00,142.64000000000007,498.23434
2026-02-11 11:00:00,227.45,728.1463
2026-02-11 12:00:00,487.84,904.4398
2026-02-11 13:00:00,417.36,971.4242
2026-02-11 14:00:00,314.6700000000001,953.66345
2026-02-11 15:00:00,329.93,665.4562
2026-02-11 16:00:00,235.64000000000007,291.20782
2026-02-11 17:00:00,64.40999999999998,45.706448
2026-02-11 18:00:00,1.4,-13.041555
2026-02-11 19:00:00,0.0,1.0873586
2026-02-11 20:00:00,0.0,0.8166618
2026-02-11 21:00:00,0.0,0.8276165
2026-02-11 22:00:00,0.0,0.87161475
2026-02-11 23:00:00,0.0,0.92120683
2026-02-12 00:00:00,0.0,0.9673264
2026-02-12 01:00:00,0.0,1.0148941
2026-02-12 02:00:00,0.0,1.0494529
2026-02-12 03:00:00,0.0,1.0613034
2026-02-12 04:00:00,0.0,1.0529119
2026-02-12 05:00:00,0.0,1.0299006
2026-02-12 06:00:00,0.0,1.0194699
2026-02-12 07:00:00,6.530000000000001,0.9889553
2026-02-12 08:00:00,69.56000000000002,35.36195
2026-02-12 09:00:00,201.05,224.78905
2026-02-12 10:00:00,434.89999999999986,509.00952
2026-02-12 11:00:00,601.58,791.60754
2026-02-12 12:00:00,656.61,1006.8667
2026-02-12 13:00:00,652.9999999999999,1099.9136
2026-02-12 14:00:00,588.28,1009.058
2026-02-12 15:00:00,446.86,740.24567
2026-02-12 16:00:00,242.34,398.62927
2026-02-12 17:00:00,59.95999999999998,63.80165
2026-02-12 18:00:00,1.12,-18.582516
2026-02-12 19:00:00,0.0,1.4126487
2026-02-12 20:00:00,0.0,0.5745566
2026-02-12 21:00:00,0.0,0.7226072
2026-02-12 22:00:00,0.0,0.8615139
2026-02-12 23:00:00,0.0,0.9800712
2026-02-13 00:00:00,0.0,1.0665703
2026-02-13 01:00:00,0.0,1.1213903
2026-02-13 02:00:00,0.0,1.1405395
2026-02-13 03:00:00,0.0,1.1153158
2026-02-13 04:00:00,0.0,1.0706145
2026-02-13 05:00:00,0.0,1.0093137
2026-02-13 06:00:00,0.0,0.9544272
2026-02-13 07:00:00,9.14,0.96043825
2026-02-13 08:00:00,94.47000000000004,29.202635
2026-02-13 09:00:00,239.33,208.5289
2026-02-13 10:00:00,437.81000000000006,488.43777
2026-02-13 11:00:00,549.0199999999999,749.85986
2026-02-13 12:00:00,575.86,955.64734
2026-02-13 13:00:00,575.85,998.85443
2026-02-13 14:00:00,496.79,853.4083
2026-02-13 15:00:00,371.8,572.0243
2026-02-13 16:00:00,195.33,254.69824
2026-02-13 17:00:00,53.80999999999998,-20.951439
2026-02-13 18:00:00,1.11,-21.052132
2026-02-13 19:00:00,0.0,1.107817
2026-02-13 20:00:00,0.0,0.7353176
2026-02-13 21:00:00,0.0,0.78384376
2026-02-13 22:00:00,0.0,0.8487289
2026-02-13 23:00:00,0.0,0.9020681
2026-02-14 00:00:00,0.0,0.92708576
2026-02-14 01:00:00,0.0,0.9369194
2026-02-14 02:00:00,0.0,0.92222494
2026-02-14 03:00:00,0.0,0.883731
2026-02-14 04:00:00,0.0,0.8365007
2026-02-14 05:00:00,0.0,0.8119756
2026-02-14 06:00:00,0.0,0.76603365
2026-02-14 07:00:00,4.060000000000001,0.7420341
2026-02-14 08:00:00,92.41,24.095087
2026-02-14 09:00:00,180.94,178.9657
2026-02-14 10:00:00,285.76,435.16507
2026-02-14 11:00:00,419.05,686.3425
2026-02-14 12:00:00,448.84,854.5283
2026-02-14 13:00:00,245.28000000000003,894.0223
2026-02-14 14:00:00,188.88,755.49915
2026-02-14 15:00:00,228.74000000000004,423.60815
2026-02-14 16:00:00,88.57999999999996,132.74985
2026-02-14 17:00:00,22.17,-12.6564245
2026-02-14 18:00:00,0.91,-9.971802
2026-02-14 19:00:00,0.0,1.1093637
2026-02-14 20:00:00,0.0,0.8792135
2026-02-14 21:00:00,0.0,0.767534
2026-02-14 22:00:00,0.0,0.7335411
2026-02-14 23:00:00,0.0,0.73462343
2026-02-15 00:00:00,0.0,0.7500195
2026-02-15 01:00:00,0.0,0.76815355
2026-02-15 02:00:00,0.0,0.76825804
2026-02-15 03:00:00,0.0,0.7404949
2026-02-15 04:00:00,0.0,0.7340561
2026-02-15 05:00:00,0.0,0.6954875
2026-02-15 06:00:00,0.0,0.65314937
2026-02-15 07:00:00,3.620000000000001,1.2528656
2026-02-15 08:00:00,33.870000000000005,30.65555
2026-02-15 09:00:00,89.88,231.13683
2026-02-15 10:00:00,169.04000000000002,528.0469
2026-02-15 11:00:00,205.04000000000002,788.19135
2026-02-15 12:00:00,128.79000000000002,963.8535
2026-02-15 13:00:00,277.15000000000003,1004.33795
2026-02-15 14:00:00,349.63000000000005,856.04565
2026-02-15 15:00:00,392.11,662.84875
2026-02-15 16:00:00,230.72,422.16162
2026-02-15 17:00:00,54.06999999999999,151.62456
2026-02-15 18:00:00,1.2000000000000002,-5.9531064
2026-02-15 19:00:00,0.0,0.67605317
2026-02-15 20:00:00,0.0,0.71819276
2026-02-15 21:00:00,0.0,0.8284406
2026-02-15 22:00:00,0.0,0.92914295
2026-02-15 23:00:00,0.0,0.99074227
2026-02-16 00:00:00,0.0,1.0486482
2026-02-16 01:00:00,0.0,1.1072991
2026-02-16 02:00:00,0.0,1.128289
2026-02-16 03:00:00,0.0,1.1287682
2026-02-16 04:00:00,0.0,1.1130556
2026-02-16 05:00:00,0.0,1.0653356
2026-02-16 06:00:00,0.0,1.0369604
2026-02-16 07:00:00,10.340000000000003,1.5393564
2026-02-16 08:00:00,89.36000000000003,58.05169
2026-02-16 09:00:00,266.6,306.77893
2026-02-16 10:00:00,423.2,606.8362
2026-02-16 11:00:00,485.85,932.6661
2026-02-16 12:00:00,584.75,1177.3922
2026-02-16 13:00:00,673.1600000000001,1205.2719
2026-02-16 14:00:00,615.54,1054.9448
2026-02-16 15:00:00,494.2200000000001,774.3831
2026-02-16 16:00:00,256.52000000000004,400.57504
2026-02-16 17:00:00,73.58999999999999,38.9717
2026-02-16 18:00:00,2.16,-54.68684
2026-02-16 19:00:00,0.0,1.9392658
2026-02-16 20:00:00,0.0,1.1083575
2026-02-16 21:00:00,0.0,1.1249211
2026-02-16 22:00:00,0.0,1.1698403
2026-02-16 23:00:00,0.0,1.1937817
2026-02-17 00:00:00,0.0,1.1953208
