TIME,ACTUAL,PREDICTION,ERROR
2026-02-19 13:00:00,764.3699999999999,501.8438582634897,262.52614173651017
2026-02-19 12:00:00,769.1700000000003,513.8198873502265,255.3501126497738
2026-02-17 13:00:00,768.0799999999999,545.4603851196568,222.61961488034308
2026-02-17 15:00:00,564.7,344.5736602744783,220.12633972552175
2026-02-15 12:00:00,128.79000000000002,344.86392441675656,216.07392441675654
2026-02-19 15:00:00,558.1600000000001,343.7681253051712,214.39187469482886
2026-02-19 14:00:00,686.5400000000001,475.9433608360428,210.59663916395726
2026-02-18 15:00:00,565.2600000000001,357.3770622614002,207.88293773859988
2026-02-17 12:00:00,760.5300000000002,555.478344188537,205.0516558114632
2026-02-17 14:00:00,695.54,495.1659247602544,200.37407523974554
2026-02-20 13:00:00,696.1799999999998,501.4353551856359,194.74464481436394
2026-02-12 13:00:00,652.9999999999999,463.29209125627676,189.70790874372312
2026-02-17 10:00:00,555.58,371.0460650440351,184.53393495596492
2026-02-15 15:00:00,392.11,211.1684413458007,180.94155865419933
2026-02-21 13:00:00,705.7499999999999,533.1944960354497,172.5555039645502
2026-02-18 13:00:00,730.7600000000001,558.9586114822391,171.80138851776098
2026-02-16 15:00:00,494.22,328.6508530871885,165.5691469128115
2026-02-11 12:00:00,487.84,323.3774250482342,164.46257495176576
2026-02-11 15:00:00,329.93,169.13581590894884,160.79418409105116
2026-02-20 15:00:00,505.03,346.77206157293216,158.2579384270678
2026-02-20 14:00:00,634.27,478.72439748691284,155.54560251308715
2026-02-16 13:00:00,673.1600000000001,520.0649312447082,153.0950687552919
2026-02-18 12:00:00,736.3599999999999,584.2118372663818,152.14816273361805
2026-02-21 15:00:00,501.58,351.6967391140619,149.88326088593806
